concate,Tmix Enthalpy,�FLEME ENTHALPY 15 C,enthalpy_diff
38236025,60.67,44.78,3.80
38236525,61.55,44.78,4.01
38237025,62.43,44.78,4.22
38237525,63.32,44.78,4.43
38238025,64.21,44.78,4.64
38238525,65.11,44.78,4.86
38239025,66.01,44.78,5.07
38239525,66.92,44.78,5.29
382310025,67.82,44.78,5.50
25,0.00,44.78,-10.70
3822025,50.41,44.78,1.34
3822525,51.07,44.78,1.50
38221025,51.72,44.78,1.66
38221525,52.38,44.78,1.82
38222025,53.04,44.78,1.97
38222525,53.71,44.78,2.13
38223025,54.37,44.78,2.29
38223525,55.05,44.78,2.45
38224025,55.72,44.78,2.61
38224525,56.40,44.78,2.77
38225025,57.07,44.78,2.94
38225525,57.76,44.78,3.10
38226025,58.44,44.78,3.26
38226525,59.13,44.78,3.43
38227025,59.82,44.78,3.59
38227525,60.52,44.78,3.76
38228025,61.21,44.78,3.92
38228525,61.92,44.78,4.09
38229025,62.62,44.78,4.26
38229525,63.33,44.78,4.43
382210025,64.03,44.78,4.60
25,0.00,44.78,-10.70
3821025,50.41,44.78,1.34
3821525,50.89,44.78,1.46
38211025,51.37,44.78,1.57
38211525,51.86,44.78,1.69
38212025,52.34,44.78,1.81
38212525,52.83,44.78,1.92
38213025,53.32,44.78,2.04
38213525,53.82,44.78,2.16
38214025,54.31,44.78,2.28
38214525,54.81,44.78,2.39
38215025,55.30,44.78,2.51
38215525,55.81,44.78,2.63
38216025,56.31,44.78,2.75
38216525,56.82,44.78,2.87
38217025,57.32,44.78,3.00
38217525,57.83,44.78,3.12
38218025,58.34,44.78,3.24
38218525,58.85,44.78,3.36
38219025,59.36,44.78,3.48
38219525,59.91,44.78,3.61
382110025,60.45,44.78,3.74
25,0.00,44.78,-10.70
3820025,50.41,44.78,1.34
3820525,52.23,44.78,1.78
38201025,54.04,44.78,2.21
38201525,52.86,44.78,1.93
38202025,51.67,44.78,1.65
38202525,51.99,44.78,1.72
38203025,52.31,44.78,1.80
38203525,52.63,44.78,1.87
38204025,52.95,44.78,1.95
38204525,53.28,44.78,2.03
38205025,53.60,44.78,2.11
38205525,53.93,44.78,2.18
38206025,54.25,44.78,2.26
38206525,54.58,44.78,2.34
38207025,54.91,44.78,2.42
38207525,55.25,44.78,2.50
38208025,55.58,44.78,2.58
38208525,55.91,44.78,2.66
38209025,56.24,44.78,2.74
38209525,56.58,44.78,2.82
382010025,56.92,44.78,2.90
25,0.00,44.78,-10.70
3726025,50.41,44.78,1.34
3726525,51.84,44.78,1.69
37261025,53.26,44.78,2.03
37261525,54.71,44.78,2.37
37262025,56.15,44.78,2.72
37262525,57.61,44.78,3.06
37263025,59.06,44.78,3.41
37263525,60.53,44.78,3.76
37264025,62.00,44.78,4.11
37264525,63.49,44.78,4.47
37265025,64.97,44.78,4.82
37265525,66.47,44.78,5.18
37266025,67.97,44.78,5.54
37266525,69.49,44.78,5.90
37267025,71.00,44.78,6.26
37267525,72.53,44.78,6.63
37268025,74.06,44.78,6.99
37268525,75.61,44.78,7.36
37269025,77.15,44.78,7.73
37269525,78.72,44.78,8.11
372610025,80.28,44.78,8.48
25,0.00,44.78,-10.70
3725025,50.41,44.78,1.34
3725525,51.64,44.78,1.64
37251025,52.86,44.78,1.93
37251525,54.10,44.78,2.22
37252025,55.33,44.78,2.52
37252525,56.58,44.78,2.82
37253025,57.82,44.78,3.11
37253525,59.08,44.78,3.42
37254025,60.34,44.78,3.72
37254525,61.61,44.78,4.02
37255025,62.88,44.78,4.32
37255525,64.16,44.78,4.63
37256025,65.44,44.78,4.93
37256525,66.74,44.78,5.24
37257025,68.03,44.78,5.55
37257525,69.34,44.78,5.87
37258025,70.65,44.78,6.18
37258525,71.97,44.78,6.49
37259025,73.29,44.78,6.81
37259525,74.63,44.78,7.13
372510025,75.96,44.78,7.45
25,0.00,44.78,-10.70
3724025,50.41,44.78,1.34
3724525,51.44,44.78,1.59
37241025,52.46,44.78,1.83
37241525,53.50,44.78,2.08
37242025,54.54,44.78,2.33
37242525,55.59,44.78,2.58
37243025,56.63,44.78,2.83
37243525,57.69,44.78,3.08
37244025,58.74,44.78,3.33
37244525,59.81,44.78,3.59
37245025,60.87,44.78,3.84
37245525,61.95,44.78,4.10
37246025,63.02,44.78,4.36
37246525,64.11,44.78,4.62
37247025,65.19,44.78,4.87
37247525,66.29,44.78,5.14
37248025,67.38,44.78,5.40
37248525,68.49,44.78,5.66
37249025,69.59,44.78,5.93
37249525,70.71,44.78,6.19
372410025,71.82,44.78,6.46
25,0.00,44.78,-10.70
3723025,50.41,44.78,1.34
3723525,51.25,44.78,1.55
37231025,52.09,44.78,1.75
37231525,52.94,44.78,1.95
37232025,53.78,44.78,2.15
37232525,54.64,44.78,2.35
37233025,55.49,44.78,2.56
37233525,56.35,44.78,2.76
37234025,57.21,44.78,2.97
37234525,58.08,44.78,3.18
37235025,58.95,44.78,3.38
37235525,59.83,44.78,3.59
37236025,60.70,44.78,3.80
37236525,61.59,44.78,4.01
37237025,62.47,44.78,4.23
37237525,63.36,44.78,4.44
37238025,64.25,44.78,4.65
37238525,65.15,44.78,4.87
37239025,66.05,44.78,5.08
37239525,66.96,44.78,5.30
372310025,67.86,44.78,5.51
25,0.00,44.78,-10.70
3722025,50.41,44.78,1.34
3722525,51.07,44.78,1.50
37221025,51.73,44.78,1.66
37221525,52.39,44.78,1.82
37222025,53.05,44.78,1.98
37222525,53.72,44.78,2.14
37223025,54.39,44.78,2.30
37223525,55.07,44.78,2.46
37224025,55.74,44.78,2.62
37224525,56.42,44.78,2.78
37225025,57.10,44.78,2.94
37225525,57.79,44.78,3.11
37226025,58.47,44.78,3.27
37226525,59.17,44.78,3.44
37227025,59.86,44.78,3.60
37227525,60.56,44.78,3.77
37228025,61.25,44.78,3.93
37228525,61.95,44.78,4.10
37229025,62.65,44.78,4.27
37229525,63.36,44.78,4.44
372210025,64.07,44.78,4.61
25,0.00,44.78,-10.70
3721025,50.41,44.78,1.34
3721525,50.90,44.78,1.46
37211025,51.38,44.78,1.58
37211525,51.87,44.78,1.69
37212025,52.35,44.78,1.81
37212525,52.85,44.78,1.93
37213025,53.34,44.78,2.04
37213525,53.84,44.78,2.16
37214025,54.33,44.78,2.28
37214525,54.83,44.78,2.40
37215025,55.33,44.78,2.52
37215525,55.83,44.78,2.64
37216025,56.33,44.78,2.76
37216525,56.84,44.78,2.88
37217025,57.35,44.78,3.00
37217525,57.86,44.78,3.12
37218025,58.37,44.78,3.25
37218525,58.89,44.78,3.37
37219025,59.40,44.78,3.49
37219525,59.92,44.78,3.62
372110025,60.44,44.78,3.74
25,0.00,44.78,-10.70
3720025,50.41,44.78,1.34
3720525,50.73,44.78,1.42
37201025,51.04,44.78,1.50
37201525,51.36,44.78,1.57
37202025,51.68,44.78,1.65
37202525,52.00,44.78,1.72
37203025,52.32,44.78,1.80
37203525,52.65,44.78,1.88
37204025,52.97,44.78,1.96
37204525,53.30,44.78,2.03
37205025,53.62,44.78,2.11
37205525,53.95,44.78,2.19
37206025,54.28,44.78,2.27
37206525,54.61,44.78,2.35
37207025,54.94,44.78,2.43
37207525,55.28,44.78,2.51
37208025,55.61,44.78,2.59
37208525,55.95,44.78,2.67
37209025,56.28,44.78,2.75
37209525,56.62,44.78,2.83
372010025,56.95,44.78,2.91
25,0.00,44.78,-10.70
3626025,50.41,44.78,1.34
3626525,51.84,44.78,1.69
36261025,53.27,44.78,2.03
36261525,54.72,44.78,2.37
36262025,56.17,44.78,2.72
36262525,57.63,44.78,3.07
36263025,59.09,44.78,3.42
36263525,60.56,44.78,3.77
36264025,62.03,44.78,4.12
36264525,63.52,44.78,4.48
36265025,65.01,44.78,4.83
36265525,66.51,44.78,5.19
36266025,68.01,44.78,5.55
36266525,69.53,44.78,5.91
36267025,71.05,44.78,6.27
36267525,72.58,44.78,6.64
36268025,74.11,44.78,7.01
36268525,75.66,44.78,7.37
36269025,77.20,44.78,7.74
36269525,78.76,44.78,8.12
362610025,80.32,44.78,8.49
25,0.00,44.78,-10.70
3625025,50.41,44.78,1.34
3625525,51.64,44.78,1.64
36251025,52.87,44.78,1.93
36251525,54.11,44.78,2.23
36252025,55.35,44.78,2.52
36252525,56.60,44.78,2.82
36253025,57.85,44.78,3.12
36253525,59.11,44.78,3.42
36254025,60.37,44.78,3.72
36254525,61.65,44.78,4.03
36255025,62.92,44.78,4.33
36255525,64.21,44.78,4.64
36256025,65.49,44.78,4.95
36256525,66.79,44.78,5.26
36257025,68.08,44.78,5.56
36257525,69.39,44.78,5.88
36258025,70.70,44.78,6.19
36258525,72.02,44.78,6.51
36259025,73.34,44.78,6.82
36259525,74.67,44.78,7.14
362510025,76.00,44.78,7.46
25,0.00,44.78,-10.70
3624025,50.41,44.78,1.34
3624525,51.44,44.78,1.59
36241025,52.47,44.78,1.84
36241525,53.52,44.78,2.09
36242025,54.56,44.78,2.34
36242525,55.61,44.78,2.59
36243025,56.66,44.78,2.84
36243525,57.72,44.78,3.09
36244025,58.77,44.78,3.34
36244525,59.84,44.78,3.60
36245025,60.91,44.78,3.85
36245525,61.99,44.78,4.11
36246025,63.06,44.78,4.37
36246525,64.15,44.78,4.63
36247025,65.23,44.78,4.88
36247525,66.33,44.78,5.15
36248025,67.43,44.78,5.41
36248525,68.54,44.78,5.67
36249025,69.64,44.78,5.94
36249525,70.75,44.78,6.20
362410025,71.86,44.78,6.47
25,0.00,44.78,-10.70
3623025,50.41,44.78,1.34
3623525,51.26,44.78,1.55
36231025,52.10,44.78,1.75
36231525,52.95,44.78,1.95
36232025,53.80,44.78,2.15
36232525,54.66,44.78,2.36
36233025,55.51,44.78,2.56
36233525,56.38,44.78,2.77
36234025,57.24,44.78,2.98
36234525,58.11,44.78,3.18
36235025,58.98,44.78,3.39
36235525,59.86,44.78,3.60
36236025,60.74,44.78,3.81
36236525,61.63,44.78,4.02
36237025,62.51,44.78,4.23
36237525,64.20,44.78,4.64
36238025,65.89,44.78,5.04
36238525,65.99,44.78,5.07
36239025,66.09,44.78,5.09
36239525,67.00,44.78,5.31
362310025,67.90,44.78,5.52
25,0.00,44.78,-10.70
3622025,50.41,44.78,1.34
3622525,51.07,44.78,1.50
36221025,51.73,44.78,1.66
36221525,52.40,44.78,1.82
36222025,53.07,44.78,1.98
36222525,53.74,44.78,2.14
36223025,54.41,44.78,2.30
36223525,55.09,44.78,2.46
36224025,55.77,44.78,2.62
36224525,56.45,44.78,2.79
36225025,57.13,44.78,2.95
36225525,57.82,44.78,3.11
36226025,58.50,44.78,3.28
36226525,59.20,44.78,3.44
36227025,59.89,44.78,3.61
36227525,60.59,44.78,3.78
36228025,61.29,44.78,3.94
36228525,61.99,44.78,4.11
36229025,62.69,44.78,4.28
36229525,63.40,44.78,4.45
362210025,64.11,44.78,4.62
25,0.00,44.78,-10.70
3621025,50.41,44.78,1.34
3621525,50.90,44.78,1.46
36211025,51.38,44.78,1.58
36211525,51.88,44.78,1.69
36212025,52.37,44.78,1.81
36212525,52.86,44.78,1.93
36213025,53.35,44.78,2.05
36213525,53.85,44.78,2.17
36214025,54.35,44.78,2.29
36214525,54.85,44.78,2.41
36215025,55.35,44.78,2.52
36215525,55.86,44.78,2.65
36216025,56.36,44.78,2.77
36216525,56.87,44.78,2.89
36217025,57.38,44.78,3.01
36217525,57.89,44.78,3.13
36218025,58.40,44.78,3.25
36218525,58.92,44.78,3.38
36219025,59.43,44.78,3.50
36219525,59.95,44.78,3.62
362110025,60.47,44.78,3.75
25,0.00,44.78,-10.70
3620025,50.41,44.78,1.34
3620525,50.73,44.78,1.42
36201025,51.05,44.78,1.50
36201525,51.37,44.78,1.57
36202025,51.69,44.78,1.65
36202525,52.02,44.78,1.73
36203025,52.34,44.78,1.81
36203525,52.67,44.78,1.88
36204025,52.99,44.78,1.96
36204525,53.32,44.78,2.04
36205025,53.64,44.78,2.12
36205525,53.97,44.78,2.19
36206025,54.30,44.78,2.27
36206525,54.64,44.78,2.35
36207025,54.97,44.78,2.43
36207525,55.31,44.78,2.51
36208025,55.64,44.78,2.59
36208525,55.98,44.78,2.67
36209025,56.31,44.78,2.75
36209525,56.65,44.78,2.84
362010025,56.99,44.78,2.92
25,0.00,44.78,-10.70
3526025,50.41,44.78,1.34
3526525,51.85,44.78,1.69
35261025,53.29,44.78,2.03
35261525,54.74,44.78,2.38
35262025,56.19,44.78,2.73
35262525,57.66,44.78,3.08
35263025,59.12,44.78,3.42
35263525,60.60,44.78,3.78
35264025,62.07,44.78,4.13
35264525,63.56,44.78,4.49
35265025,65.05,44.78,4.84
35265525,66.56,44.78,5.20
35266025,68.06,44.78,5.56
35266525,69.58,44.78,5.92
35267025,71.09,44.78,6.28
35267525,72.63,44.78,6.65
35268025,74.16,44.78,7.02
35268525,75.71,44.78,7.39
35269025,77.25,44.78,7.76
35269525,78.81,44.78,8.13
352610025,80.37,44.78,8.50
25,0.00,44.78,-10.70
3525025,50.41,44.78,1.34
3525525,51.65,44.78,1.64
35251025,52.88,44.78,1.93
35251525,54.12,44.78,2.23
35252025,55.36,44.78,2.53
35252525,56.62,44.78,2.83
35253025,57.87,44.78,3.13
35253525,59.14,44.78,3.43
35254025,60.40,44.78,3.73
35254525,61.68,44.78,4.04
35255025,62.95,44.78,4.34
35255525,64.24,44.78,4.65
35256025,65.53,44.78,4.96
35256525,66.83,44.78,5.27
35257025,68.12,44.78,5.57
35257525,69.43,44.78,5.89
35258025,70.74,44.78,6.20
35258525,72.06,44.78,6.52
35259025,73.38,44.78,6.83
35259525,74.72,44.78,7.15
352510025,76.05,44.78,7.47
25,0.00,44.78,-10.70
3524025,50.41,44.78,1.34
3524525,51.45,44.78,1.59
35241025,52.48,44.78,1.84
35241525,53.53,44.78,2.09
35242025,54.57,44.78,2.34
35242525,55.63,44.78,2.59
35243025,56.68,44.78,2.84
35243525,57.74,44.78,3.10
35244025,58.80,44.78,3.35
35244525,59.87,44.78,3.60
35245025,60.94,44.78,3.86
35245525,62.02,44.78,4.12
35246025,63.10,44.78,4.38
35246525,64.19,44.78,4.64
35247025,65.28,44.78,4.90
35247525,66.38,44.78,5.16
35248025,67.47,44.78,5.42
35248525,68.58,44.78,5.68
35249025,69.68,44.78,5.95
35249525,70.80,44.78,6.21
352410025,71.91,44.78,6.48
25,0.00,44.78,-10.70
3523025,50.41,44.78,1.34
3523525,51.26,44.78,1.55
35231025,52.10,44.78,1.75
35231525,52.96,44.78,1.95
35232025,53.81,44.78,2.16
35232525,54.67,44.78,2.36
35233025,55.53,44.78,2.57
35233525,56.40,44.78,2.78
35234025,57.27,44.78,2.98
35234525,58.14,44.78,3.19
35235025,59.01,44.78,3.40
35235525,59.89,44.78,3.61
35236025,60.77,44.78,3.82
35236525,61.66,44.78,4.03
35237025,62.54,44.78,4.24
35237525,63.44,44.78,4.46
35238025,64.33,44.78,4.67
35238525,65.23,44.78,4.88
35239025,66.13,44.78,5.10
35239525,67.04,44.78,5.32
352310025,67.94,44.78,5.53
25,0.00,44.78,-10.70
3522025,50.41,44.78,1.34
3522525,51.08,44.78,1.50
35221025,51.74,44.78,1.66
35221525,52.41,44.78,1.82
35222025,53.08,44.78,1.98
35222525,53.76,44.78,2.14
35223025,54.43,44.78,2.30
35223525,55.11,44.78,2.47
35224025,55.79,44.78,2.63
35224525,56.48,44.78,2.79
35225025,57.16,44.78,2.96
35225525,57.85,44.78,3.12
35226025,58.54,44.78,3.29
35226525,59.23,44.78,3.45
35227025,59.92,44.78,3.62
35227525,60.62,44.78,3.78
35228025,61.32,44.78,3.95
35228525,62.03,44.78,4.12
35229025,62.73,44.78,4.29
35229525,63.44,44.78,4.46
352210025,64.15,44.78,4.63
25,0.00,44.78,-10.70
3521025,50.41,44.78,1.34
3521525,50.90,44.78,1.46
35211025,51.39,44.78,1.58
35211525,51.89,44.78,1.70
35212025,52.38,44.78,1.82
35212525,52.88,44.78,1.93
35213025,53.37,44.78,2.05
35213525,53.87,44.78,2.17
35214025,54.37,44.78,2.29
35214525,54.88,44.78,2.41
35215025,55.38,44.78,2.53
35215525,55.89,44.78,2.65
35216025,56.39,44.78,2.77
35216525,56.90,44.78,2.89
35217025,57.41,44.78,3.02
35217525,57.93,44.78,3.14
35218025,58.44,44.78,3.26
35218525,58.96,44.78,3.39
35219025,59.47,44.78,3.51
35219525,59.99,44.78,3.63
352110025,60.51,44.78,3.76
25,0.00,44.78,-10.70
3520025,50.41,44.78,1.34
3520525,50.73,44.78,1.42
35201025,51.05,44.78,1.50
35201525,51.38,44.78,1.58
35202025,51.70,44.78,1.65
35202525,52.03,44.78,1.73
35203025,52.35,44.78,1.81
35203525,52.68,44.78,1.89
35204025,53.01,44.78,1.97
35204525,53.34,44.78,2.04
35205025,53.66,44.78,2.12
35205525,54.00,44.78,2.20
35206025,54.33,44.78,2.28
35206525,54.67,44.78,2.36
35207025,55.00,44.78,2.44
35207525,55.34,44.78,2.52
35208025,55.67,44.78,2.60
35208525,56.01,44.78,2.68
35209025,56.34,44.78,2.76
35209525,56.68,44.78,2.84
352010025,57.02,44.78,2.92
25,0.00,44.78,-10.70
3426025,50.41,44.78,1.34
3426525,51.86,44.78,1.69
34261025,53.30,44.78,2.03
34261525,54.76,44.78,2.38
34262025,56.21,44.78,2.73
34262525,57.68,44.78,3.08
34263025,59.15,44.78,3.43
34263525,60.63,44.78,3.79
34264025,62.11,44.78,4.14
34264525,63.60,44.78,4.49
34265025,65.09,44.78,4.85
34265525,66.60,44.78,5.21
34266025,68.11,44.78,5.57
34266525,69.63,44.78,5.93
34267025,71.14,44.78,6.30
34267525,72.68,44.78,6.66
34268025,74.21,44.78,7.03
34268525,75.76,44.78,7.40
34269025,77.30,44.78,7.77
34269525,78.86,44.78,8.14
342610025,80.42,44.78,8.51
25,0.00,44.78,-10.70
3425025,50.41,44.78,1.34
3425525,51.65,44.78,1.64
34251025,52.89,44.78,1.94
34251525,54.14,44.78,2.23
34252025,55.38,44.78,2.53
34252525,56.64,44.78,2.83
34253025,57.90,44.78,3.13
34253525,59.17,44.78,3.44
34254025,60.44,44.78,3.74
34254525,61.72,44.78,4.04
34255025,62.99,44.78,4.35
34255525,64.28,44.78,4.66
34256025,65.57,44.78,4.97
34256525,66.87,44.78,5.28
34257025,68.17,44.78,5.59
34257525,69.48,44.78,5.90
34258025,70.79,44.78,6.21
34258525,72.11,44.78,6.53
34259025,73.43,44.78,6.84
34259525,74.76,44.78,7.16
342510025,76.09,44.78,7.48
25,0.00,44.78,-10.70
3424025,50.41,44.78,1.34
3424525,51.45,44.78,1.59
34241025,52.49,44.78,1.84
34241525,53.54,44.78,2.09
34242025,54.59,44.78,2.34
34242525,55.65,44.78,2.59
34243025,56.70,44.78,2.85
34243525,57.77,44.78,3.10
34244025,58.83,44.78,3.36
34244525,59.91,44.78,3.61
34245025,60.98,44.78,3.87
34245525,62.06,44.78,4.13
34246025,63.14,44.78,4.39
34246525,64.23,44.78,4.65
34247025,65.32,44.78,4.91
34247525,66.42,44.78,5.17
34248025,67.51,44.78,5.43
34248525,68.62,44.78,5.69
34249025,69.72,44.78,5.96
34249525,70.84,44.78,6.22
342410025,71.95,44.78,6.49
25,0.00,44.78,-10.70
3423025,50.41,44.78,1.34
3423525,51.26,44.78,1.55
34231025,52.11,44.78,1.75
34231525,52.97,44.78,1.96
34232025,53.83,44.78,2.16
34232525,54.69,44.78,2.37
34233025,55.55,44.78,2.57
34233525,56.42,44.78,2.78
34234025,57.29,44.78,2.99
34234525,58.17,44.78,3.20
34235025,59.04,44.78,3.41
34235525,59.93,44.78,3.62
34236025,60.81,44.78,3.83
34236525,61.70,44.78,4.04
34237025,62.58,44.78,4.25
34237525,63.48,44.78,4.47
34238025,64.37,44.78,4.68
34238525,65.27,44.78,4.89
34239025,66.17,44.78,5.11
34239525,67.08,44.78,5.32
342310025,67.98,44.78,5.54
25,0.00,44.78,-10.70
3422025,50.41,44.78,1.34
3422525,51.08,44.78,1.50
34221025,51.75,44.78,1.66
34221525,52.42,44.78,1.82
34222025,53.09,44.78,1.98
34222525,53.77,44.78,2.15
34223025,54.45,44.78,2.31
34223525,55.13,44.78,2.47
34224025,55.81,44.78,2.63
34224525,56.50,44.78,2.80
34225025,57.19,44.78,2.96
34225525,57.88,44.78,3.13
34226025,58.57,44.78,3.29
34226525,59.27,44.78,3.46
34227025,59.96,44.78,3.63
34227525,60.66,44.78,3.79
34228025,61.36,44.78,3.96
34228525,62.07,44.78,4.13
34229025,62.77,44.78,4.30
34229525,63.48,44.78,4.47
342210025,64.19,44.78,4.64
25,0.00,44.78,-10.70
3421025,50.41,44.78,1.34
3421525,50.91,44.78,1.46
34211025,51.40,44.78,1.58
34211525,51.90,44.78,1.70
34212025,52.39,44.78,1.82
34212525,52.89,44.78,1.94
34213025,53.39,44.78,2.06
34213525,53.89,44.78,2.18
34214025,54.39,44.78,2.30
34214525,54.90,44.78,2.42
34215025,55.40,44.78,2.54
34215525,55.91,44.78,2.66
34216025,56.42,44.78,2.78
34216525,56.93,44.78,2.90
34217025,57.44,44.78,3.02
34217525,57.96,44.78,3.15
34218025,58.47,44.78,3.27
34218525,58.99,44.78,3.39
34219025,59.50,44.78,3.52
34219525,60.03,44.78,3.64
342110025,60.55,44.78,3.77
25,0.00,44.78,-10.70
3420025,50.41,44.78,1.34
3420525,50.74,44.78,1.42
34201025,51.06,44.78,1.50
34201525,51.40,44.78,1.58
34202025,51.73,44.78,1.66
34202525,52.05,44.78,1.74
34203025,52.36,44.78,1.81
34203525,52.69,44.78,1.89
34204025,53.02,44.78,1.97
34204525,53.36,44.78,2.05
34205025,53.69,44.78,2.13
34205525,54.02,44.78,2.21
34206025,54.35,44.78,2.29
34206525,54.69,44.78,2.37
34207025,55.02,44.78,2.45
34207525,55.36,44.78,2.53
34208025,55.70,44.78,2.61
34208525,56.04,44.78,2.69
34209025,56.37,44.78,2.77
34209525,56.72,44.78,2.85
342010025,57.06,44.78,2.93
25,0.00,44.78,-10.70
3326025,50.41,44.78,1.34
3326525,51.86,44.78,1.69
33261025,53.31,44.78,2.04
33261525,54.77,44.78,2.39
33262025,56.23,44.78,2.73
33262525,57.70,44.78,3.09
33263025,59.17,44.78,3.44
33263525,60.66,44.78,3.79
33264025,62.14,44.78,4.15
33264525,63.64,44.78,4.50
33265025,65.14,44.78,4.86
33265525,66.65,44.78,5.22
33266025,68.15,44.78,5.58
33266525,69.67,44.78,5.94
33267025,71.19,44.78,6.31
33267525,72.73,44.78,6.67
33268025,74.26,44.78,7.04
33268525,75.81,44.78,7.41
33269025,77.35,44.78,7.78
33269525,78.91,44.78,8.15
332610025,80.46,44.78,8.52
25,0.00,44.78,-10.70
3325025,50.41,44.78,1.34
3325525,51.66,44.78,1.64
33251025,52.90,44.78,1.94
33251525,54.15,44.78,2.24
33252025,55.40,44.78,2.54
33252525,56.67,44.78,2.84
33253025,57.93,44.78,3.14
33253525,59.20,44.78,3.44
33254025,60.47,44.78,3.75
33254525,61.75,44.78,4.05
33255025,63.03,44.78,4.36
33255525,64.32,44.78,4.67
33256025,65.61,44.78,4.98
33256525,66.91,44.78,5.29
33257025,68.21,44.78,5.60
33257525,69.52,44.78,5.91
33258025,70.83,44.78,6.22
33258525,72.15,44.78,6.54
33259025,73.47,44.78,6.85
33259525,74.80,44.78,7.17
332510025,76.13,44.78,7.49
25,0.00,44.78,-10.70
3324025,50.41,44.78,1.34
3324525,51.46,44.78,1.59
33241025,52.50,44.78,1.84
33241525,53.56,44.78,2.10
33242025,54.61,44.78,2.35
33242525,55.67,44.78,2.60
33243025,56.73,44.78,2.85
33243525,57.80,44.78,3.11
33244025,58.86,44.78,3.36
33244525,59.94,44.78,3.62
33245025,61.01,44.78,3.88
33245525,62.10,44.78,4.14
33246025,63.18,44.78,4.39
33246525,64.27,44.78,4.65
33247025,65.36,44.78,4.92
33247525,66.46,44.78,5.18
33248025,67.55,44.78,5.44
33248525,68.66,44.78,5.70
33249025,69.76,44.78,5.97
33249525,70.88,44.78,6.23
332410025,71.99,44.78,6.50
25,0.00,44.78,-10.70
3323025,50.41,44.78,1.34
3323525,51.27,44.78,1.55
33231025,52.12,44.78,1.75
33231525,52.98,44.78,1.96
33232025,53.84,44.78,2.16
33232525,54.71,44.78,2.37
33233025,55.57,44.78,2.58
33233525,56.45,44.78,2.79
33234025,57.32,44.78,3.00
33234525,58.17,44.78,3.20
33235025,59.02,44.78,3.40
33235525,59.93,44.78,3.62
33236025,60.84,44.78,3.84
33236525,61.73,44.78,4.05
33237025,62.62,44.78,4.26
33237525,63.52,44.78,4.47
33238025,64.41,44.78,4.69
33238525,65.31,44.78,4.90
33239025,66.21,44.78,5.12
33239525,67.12,44.78,5.33
332310025,68.02,44.78,5.55
25,0.00,44.78,-10.70
3322025,50.41,44.78,1.34
3322525,51.08,44.78,1.50
33221025,51.75,44.78,1.66
33221525,53.11,44.78,1.99
33222025,54.47,44.78,2.31
33222525,55.16,44.78,2.48
33223025,55.84,44.78,2.64
33223525,56.53,44.78,2.81
33224025,57.21,44.78,2.97
33224525,57.71,44.78,3.09
33225025,58.21,44.78,3.21
33225525,58.41,44.78,3.25
33226025,58.60,44.78,3.30
33226525,59.30,44.78,3.47
33227025,59.99,44.78,3.63
33227525,60.69,44.78,3.80
33228025,61.39,44.78,3.97
33228525,62.10,44.78,4.14
33229025,62.80,44.78,4.30
33229525,63.51,44.78,4.47
332210025,64.22,44.78,4.64
25,0.00,44.78,-10.70
3321025,50.41,44.78,1.34
3321525,50.91,44.78,1.46
33211025,51.40,44.78,1.58
33211525,51.90,44.78,1.70
33212025,52.40,44.78,1.82
33212525,52.90,44.78,1.94
33213025,53.40,44.78,2.06
33213525,53.91,44.78,2.18
33214025,54.41,44.78,2.30
33214525,54.92,44.78,2.42
33215025,55.43,44.78,2.54
33215525,55.94,44.78,2.67
33216025,56.45,44.78,2.79
33216525,56.96,44.78,2.91
33217025,57.47,44.78,3.03
33217525,57.99,44.78,3.15
33218025,58.50,44.78,3.28
33218525,59.02,44.78,3.40
33219025,59.54,44.78,3.53
33219525,60.06,44.78,3.65
332110025,60.58,44.78,3.77
25,0.00,44.78,-10.70
3320025,50.41,44.78,1.34
3320525,50.74,44.78,1.42
33201025,51.06,44.78,1.50
33201525,51.39,44.78,1.58
33202025,51.72,44.78,1.66
33202525,52.05,44.78,1.74
33203025,52.38,44.78,1.82
33203525,52.71,44.78,1.89
33204025,53.04,44.78,1.97
33204525,53.38,44.78,2.05
33205025,53.71,44.78,2.13
33205525,54.05,44.78,2.21
33206025,54.38,44.78,2.29
33206525,54.72,44.78,2.37
33207025,55.05,44.78,2.45
33207525,55.39,44.78,2.53
33208025,55.73,44.78,2.62
33208525,56.07,44.78,2.70
33209025,56.41,44.78,2.78
33209525,56.75,44.78,2.86
332010025,57.09,44.78,2.94
25,0.00,44.78,-10.70
3226025,50.41,44.78,1.34
3226525,51.87,44.78,1.69
32261025,53.32,44.78,2.04
32261525,54.79,44.78,2.39
32262025,56.25,44.78,2.74
32262525,57.73,44.78,3.09
32263025,59.20,44.78,3.44
32263525,60.69,44.78,3.80
32264025,62.18,44.78,4.16
32264525,63.68,44.78,4.51
32265025,65.18,44.78,4.87
32265525,66.69,44.78,5.23
32266025,68.20,44.78,5.59
32266525,69.72,44.78,5.96
32267025,71.24,44.78,6.32
32267525,72.78,44.78,6.69
32268025,74.31,44.78,7.05
32268525,75.86,44.78,7.42
32269025,77.40,44.78,7.79
32269525,78.96,44.78,8.16
322610025,80.51,44.78,8.53
25,0.00,44.78,-10.70
3225025,50.41,44.78,1.34
3225525,51.66,44.78,1.64
32251025,52.91,44.78,1.94
32251525,54.17,44.78,2.24
32252025,55.42,44.78,2.54
32252525,56.69,44.78,2.84
32253025,57.95,44.78,3.15
